circuit_name,time_taken,device
dj_indep_qiskit_39,0.3930861711502075,sherbrooke
dj_indep_qiskit_4,0.7071474313735961,sherbrooke
dj_indep_qiskit_40,0.3821212768554687,sherbrooke
dj_indep_qiskit_41,0.3703902721405029,sherbrooke
dj_indep_qiskit_42,0.4323138952255249,sherbrooke
dj_indep_qiskit_43,0.46909921169281,sherbrooke
dj_indep_qiskit_44,0.3241172075271606,sherbrooke
dj_indep_qiskit_45,0.4327250957489014,sherbrooke
dj_indep_qiskit_46,0.4470649003982544,sherbrooke
dj_indep_qiskit_47,0.469476842880249,sherbrooke
dj_indep_qiskit_48,0.4445468902587891,sherbrooke
dj_indep_qiskit_49,0.4860956192016601,sherbrooke
dj_indep_qiskit_5,0.393107533,sherbrooke
dj_indep_qiskit_50,0.428270936012268,sherbrooke
dj_indep_qiskit_51,0.3473119735717773,sherbrooke
dj_indep_qiskit_52,0.4730808973312378,sherbrooke
dj_indep_qiskit_53,0.4027724981307983,sherbrooke
dj_indep_qiskit_54,0.4348400115966797,sherbrooke
dj_indep_qiskit_55,0.4611074209213257,sherbrooke
dj_indep_qiskit_56,0.4565719842910766,sherbrooke
dj_indep_qiskit_57,0.3987587690353393,sherbrooke
dj_indep_qiskit_58,0.4842553377151489,sherbrooke
dj_indep_qiskit_59,0.4751050710678101,sherbrooke
dj_indep_qiskit_6,0.4781344175338745,sherbrooke
dj_indep_qiskit_60,0.382920742034912,sherbrooke
dj_indep_qiskit_61,0.4737425088882446,sherbrooke
dj_indep_qiskit_62,0.4258622884750366,sherbrooke
dj_indep_qiskit_63,0.4157199382781982,sherbrooke
dj_indep_qiskit_64,0.3568665742874145,sherbrooke
dj_indep_qiskit_65,0.3559437274932861,sherbrooke
dj_indep_qiskit_66,0.4380678653717041,sherbrooke
dj_indep_qiskit_67,0.3954461336135864,sherbrooke
dj_indep_qiskit_68,0.3964177370071411,sherbrooke
dj_indep_qiskit_69,0.4408188104629517,sherbrooke
dj_indep_qiskit_7,0.5037762641906738,sherbrooke
dj_indep_qiskit_70,0.4077613592147827,sherbrooke
dj_indep_qiskit_71,0.4273565530776977,sherbrooke
dj_indep_qiskit_72,0.4520297527313232,sherbrooke
dj_indep_qiskit_73,0.3957442283630371,sherbrooke
dj_indep_qiskit_74,0.39580979347229,sherbrooke
dj_indep_qiskit_75,0.3971548318862915,sherbrooke
dj_indep_qiskit_76,0.4755770921707153,sherbrooke
dj_indep_qiskit_77,0.4294341087341308,sherbrooke
dj_indep_qiskit_78,0.4510856628417968,sherbrooke
dj_indep_qiskit_79,0.4318799972534179,sherbrooke
dj_indep_qiskit_80,0.3754511833190918,sherbrooke
dj_indep_qiskit_81,0.4747286796569824,sherbrooke
dj_indep_qiskit_82,0.4157112121582031,sherbrooke
dj_indep_qiskit_83,0.7161588668823242,sherbrooke
dj_indep_qiskit_84,0.4410877466201782,sherbrooke
dj_indep_qiskit_85,0.4651333093643188,sherbrooke
dj_indep_qiskit_86,0.5034099340438842,sherbrooke
dj_indep_qiskit_87,0.4888297080993652,sherbrooke
dj_indep_qiskit_88,0.4644898891448974,sherbrooke
dj_indep_qiskit_89,0.390877366,sherbrooke
dj_indep_qiskit_9,0.6553269863128662,sherbrooke
dj_indep_qiskit_90,0.4320152044296265,sherbrooke
dj_indep_qiskit_91,0.4798001050949096,sherbrooke
dj_indep_qiskit_92,0.4560032367706298,sherbrooke
dj_indep_qiskit_93,0.4933639287948608,sherbrooke
dj_indep_qiskit_94,0.3695720911026001,sherbrooke
dj_indep_qiskit_95,0.6638367176055908,sherbrooke
dj_indep_qiskit_96,0.5135997056961059,sherbrooke
dj_indep_qiskit_97,0.4778623104095459,sherbrooke
dj_indep_qiskit_98,0.3998873949050903,sherbrooke
dj_indep_qiskit_99,0.4110061407089233,sherbrooke
ghz_indep_qiskit_10,0.5262966871261596,sherbrooke
ghz_indep_qiskit_100,0.361668586730957,sherbrooke
ghz_indep_qiskit_101,0.507139778,sherbrooke
ghz_indep_qiskit_102,0.4079226732254028,sherbrooke
ghz_indep_qiskit_103,0.4401929378509521,sherbrooke
ghz_indep_qiskit_104,0.461270260810852,sherbrooke
ghz_indep_qiskit_105,0.412888241,sherbrooke
ghz_indep_qiskit_106,0.5022902727127075,sherbrooke
ghz_indep_qiskit_107,0.47589829,sherbrooke
ghz_indep_qiskit_108,0.4375124931335449,sherbrooke
ghz_indep_qiskit_109,0.4478961229324341,sherbrooke
ghz_indep_qiskit_11,0.659696388,sherbrooke
ghz_indep_qiskit_110,0.4351579427719116,sherbrooke
ghz_indep_qiskit_111,0.5782414197921752,sherbrooke
ghz_indep_qiskit_112,0.3427491664886474,sherbrooke
ghz_indep_qiskit_113,0.3666817665100098,sherbrooke
ghz_indep_qiskit_114,0.4552480697631836,sherbrooke
ghz_indep_qiskit_115,0.4511499404907226,sherbrooke
ghz_indep_qiskit_116,0.4269990682601928,sherbrooke
ghz_indep_qiskit_117,0.5220978736877442,sherbrooke
ghz_indep_qiskit_118,0.351631236,sherbrooke
ghz_indep_qiskit_119,0.4289943933486938,sherbrooke
ghz_indep_qiskit_12,0.9310943603515623,sherbrooke
ghz_indep_qiskit_120,0.4530998229980468,sherbrooke
ghz_indep_qiskit_121,0.3859477043151855,sherbrooke
ghz_indep_qiskit_122,0.423157787,sherbrooke
ghz_indep_qiskit_123,0.456621503829956,sherbrooke
ghz_indep_qiskit_124,0.7654261827468872,sherbrooke
ghz_indep_qiskit_125,0.318239427,sherbrooke
ghz_indep_qiskit_126,0.3922530174255371,sherbrooke
ghz_indep_qiskit_127,0.5510147333145141,sherbrooke
ghz_indep_qiskit_13,1.5688405275344848,sherbrooke
ghz_indep_qiskit_14,2.709961271286011,sherbrooke
ghz_indep_qiskit_15,2.8981493949890136,sherbrooke
ghz_indep_qiskit_2,0.5346028804779053,sherbrooke
ghz_indep_qiskit_3,0.4131205797195434,sherbrooke
ghz_indep_qiskit_30,0.4371166944503784,sherbrooke
ghz_indep_qiskit_31,0.3526386976242065,sherbrooke
ghz_indep_qiskit_32,0.3854748964309692,sherbrooke
ghz_indep_qiskit_33,0.3794599533081054,sherbrooke
ghz_indep_qiskit_34,0.4063006639480591,sherbrooke
ghz_indep_qiskit_35,0.3745176315307617,sherbrooke
ghz_indep_qiskit_36,0.3056497812271118,sherbrooke
ghz_indep_qiskit_37,0.4320863485336303,sherbrooke
ghz_indep_qiskit_38,0.3240751504898071,sherbrooke
ghz_indep_qiskit_39,0.398774529,sherbrooke
ghz_indep_qiskit_4,0.4041610479354858,sherbrooke
ghz_indep_qiskit_40,0.3523598194122314,sherbrooke
ghz_indep_qiskit_41,0.3650135517120361,sherbrooke
ghz_indep_qiskit_42,0.3375356912612915,sherbrooke
ghz_indep_qiskit_43,0.3753180265426635,sherbrooke
ghz_indep_qiskit_44,0.3170145273208618,sherbrooke
ghz_indep_qiskit_45,0.3735068321228027,sherbrooke
ghz_indep_qiskit_46,0.2713955640792846,sherbrooke
ghz_indep_qiskit_47,0.3307745695114136,sherbrooke
ghz_indep_qiskit_48,0.4951095104217529,sherbrooke
ghz_indep_qiskit_49,0.6044318437576294,sherbrooke
ghz_indep_qiskit_5,0.3955668687820434,sherbrooke
ghz_indep_qiskit_50,0.3956187725067138,sherbrooke
ghz_indep_qiskit_51,0.2907701969146729,sherbrooke
ghz_indep_qiskit_52,0.4656602382659912,sherbrooke
ghz_indep_qiskit_53,0.498547888,sherbrooke
ghz_indep_qiskit_54,0.4353692293167114,sherbrooke
ghz_indep_qiskit_55,0.4691922187805176,sherbrooke
ghz_indep_qiskit_56,0.3501923561096191,sherbrooke
ghz_indep_qiskit_57,0.3708499431610107,sherbrooke
ghz_indep_qiskit_58,0.467254090309143,sherbrooke
ghz_indep_qiskit_59,0.4734040975570678,sherbrooke
ghz_indep_qiskit_6,0.4967159748077392,sherbrooke
ghz_indep_qiskit_60,0.3650902032852173,sherbrooke
ghz_indep_qiskit_61,0.4234253644943237,sherbrooke
ghz_indep_qiskit_62,0.4112287282943725,sherbrooke
ghz_indep_qiskit_63,0.2949976682662963,sherbrooke
ghz_indep_qiskit_64,0.3554051637649536,sherbrooke
ghz_indep_qiskit_65,0.3602317571640014,sherbrooke
ghz_indep_qiskit_66,0.4334023714065552,sherbrooke
ghz_indep_qiskit_67,0.4879602432250977,sherbrooke
ghz_indep_qiskit_68,0.3259861469268799,sherbrooke
ghz_indep_qiskit_69,0.4397720575332641,sherbrooke
ghz_indep_qiskit_7,0.469165564,sherbrooke
ghz_indep_qiskit_70,0.4434011459350586,sherbrooke
ghz_indep_qiskit_71,0.4867337465286255,sherbrooke
ghz_indep_qiskit_72,0.3858201026916504,sherbrooke
ghz_indep_qiskit_73,0.6483033657073974,sherbrooke
ghz_indep_qiskit_74,0.4338352441787719,sherbrooke
ghz_indep_qiskit_75,0.421359634399414,sherbrooke
ghz_indep_qiskit_76,0.4653573989868164,sherbrooke
ghz_indep_qiskit_77,0.5036684274673462,sherbrooke
ghz_indep_qiskit_78,0.3897544145584106,sherbrooke
ghz_indep_qiskit_79,0.2977099180221557,sherbrooke
ghz_indep_qiskit_8,0.431820011,sherbrooke
ghz_indep_qiskit_80,0.4613342523574829,sherbrooke
ghz_indep_qiskit_81,0.3984533548355102,sherbrooke
ghz_indep_qiskit_82,0.4096062183380127,sherbrooke
ghz_indep_qiskit_83,0.4425277471542358,sherbrooke
ghz_indep_qiskit_84,0.4191177129745483,sherbrooke
ghz_indep_qiskit_85,0.4086185216903686,sherbrooke
ghz_indep_qiskit_86,0.6345269680023193,sherbrooke
ghz_indep_qiskit_87,0.3516031980514526,sherbrooke
ghz_indep_qiskit_88,0.4521789073944092,sherbrooke
ghz_indep_qiskit_89,0.466721511,sherbrooke
ghz_indep_qiskit_9,0.4864916324615478,sherbrooke
ghz_indep_qiskit_90,0.5625116109848023,sherbrooke
ghz_indep_qiskit_91,0.3993279933929443,sherbrooke
ghz_indep_qiskit_92,0.5025756120681762,sherbrooke
ghz_indep_qiskit_93,0.5269388437271119,sherbrooke
ghz_indep_qiskit_94,0.4670819520950317,sherbrooke
ghz_indep_qiskit_95,0.4427015781402588,sherbrooke
ghz_indep_qiskit_96,0.4685176372528076,sherbrooke
ghz_indep_qiskit_97,0.4606524705886841,sherbrooke
ghz_indep_qiskit_98,0.4684558868408203,sherbrooke
ghz_indep_qiskit_99,0.4892144918441772,sherbrooke
graphstate_indep_qiskit_100,0.3970540761947632,sherbrooke
graphstate_indep_qiskit_101,0.3136240482330322,sherbrooke
graphstate_indep_qiskit_102,0.2892303705215454,sherbrooke
graphstate_indep_qiskit_103,0.3145307540893555,sherbrooke
graphstate_indep_qiskit_104,0.6474286556243897,sherbrooke
graphstate_indep_qiskit_105,0.4418739557266235,sherbrooke
graphstate_indep_qiskit_106,0.4139346361160278,sherbrooke
graphstate_indep_qiskit_107,0.4235031604766845,sherbrooke
graphstate_indep_qiskit_108,0.5049663543701172,sherbrooke
graphstate_indep_qiskit_109,0.5208682060241699,sherbrooke
graphstate_indep_qiskit_110,0.5095178604125976,sherbrooke
graphstate_indep_qiskit_111,0.6928811550140381,sherbrooke
graphstate_indep_qiskit_112,0.5432419061660767,sherbrooke
graphstate_indep_qiskit_113,0.3944375038146973,sherbrooke
graphstate_indep_qiskit_114,0.4575285911560058,sherbrooke
graphstate_indep_qiskit_115,0.4593941450119018,sherbrooke
graphstate_indep_qiskit_116,0.4375872850418091,sherbrooke
graphstate_indep_qiskit_117,0.3899317979812622,sherbrooke
graphstate_indep_qiskit_118,0.4589262723922729,sherbrooke
graphstate_indep_qiskit_119,0.4582546710968017,sherbrooke
graphstate_indep_qiskit_12,0.8397783994674682,sherbrooke
graphstate_indep_qiskit_120,0.3850462913513183,sherbrooke
graphstate_indep_qiskit_121,0.3180077314376831,sherbrooke
graphstate_indep_qiskit_122,0.3661801815032959,sherbrooke
graphstate_indep_qiskit_123,0.3774094343185424,sherbrooke
graphstate_indep_qiskit_124,0.4457992315292358,sherbrooke
graphstate_indep_qiskit_125,0.4903002262115478,sherbrooke
graphstate_indep_qiskit_126,0.5272503614425659,sherbrooke
graphstate_indep_qiskit_127,0.6929724454879761,sherbrooke
graphstate_indep_qiskit_13,2.2343870639801025,sherbrooke
graphstate_indep_qiskit_21,0.6279917240142823,sherbrooke
graphstate_indep_qiskit_26,0.3022194862365722,sherbrooke
graphstate_indep_qiskit_27,0.302101707458496,sherbrooke
graphstate_indep_qiskit_28,0.4063090562820434,sherbrooke
graphstate_indep_qiskit_29,0.3584919452667236,sherbrooke
graphstate_indep_qiskit_3,0.4079179763793945,sherbrooke
graphstate_indep_qiskit_30,0.4244717359542846,sherbrooke
graphstate_indep_qiskit_31,0.3950310230255127,sherbrooke
graphstate_indep_qiskit_32,0.4144809484481812,sherbrooke
graphstate_indep_qiskit_33,0.4262534141540527,sherbrooke
graphstate_indep_qiskit_34,0.4211400032043457,sherbrooke
graphstate_indep_qiskit_35,0.4302929639816284,sherbrooke
graphstate_indep_qiskit_36,0.3225570917129516,sherbrooke
graphstate_indep_qiskit_37,0.4979260683059692,sherbrooke
graphstate_indep_qiskit_38,0.5261527538299561,sherbrooke
graphstate_indep_qiskit_39,0.4060575723648071,sherbrooke
graphstate_indep_qiskit_4,0.5599642276763916,sherbrooke
graphstate_indep_qiskit_40,0.4643140316009521,sherbrooke
graphstate_indep_qiskit_41,0.4323609352111816,sherbrooke
graphstate_indep_qiskit_42,0.422741699,sherbrooke
graphstate_indep_qiskit_43,0.4764182329177856,sherbrooke
graphstate_indep_qiskit_44,0.4506905078887939,sherbrooke
graphstate_indep_qiskit_45,0.3696825504302978,sherbrooke
graphstate_indep_qiskit_46,0.3887114286422729,sherbrooke
graphstate_indep_qiskit_47,0.4273157358169556,sherbrooke
graphstate_indep_qiskit_48,0.4701764822006226,sherbrooke
graphstate_indep_qiskit_49,0.5006386280059815,sherbrooke
graphstate_indep_qiskit_5,0.5428183794021606,sherbrooke
graphstate_indep_qiskit_50,0.3906574487686157,sherbrooke
graphstate_indep_qiskit_51,0.463593578,sherbrooke
graphstate_indep_qiskit_52,0.4735923290252685,sherbrooke
graphstate_indep_qiskit_53,0.4639251708984375,sherbrooke
graphstate_indep_qiskit_54,0.4578284025192261,sherbrooke
graphstate_indep_qiskit_55,0.461172866821289,sherbrooke
graphstate_indep_qiskit_56,0.6604449510574341,sherbrooke
graphstate_indep_qiskit_57,0.433225679,sherbrooke
graphstate_indep_qiskit_58,0.4924829959869384,sherbrooke
graphstate_indep_qiskit_59,0.4997828245162964,sherbrooke
graphstate_indep_qiskit_6,0.8940225124359131,sherbrooke
graphstate_indep_qiskit_60,0.6153917789459229,sherbrooke
graphstate_indep_qiskit_61,0.5010753631591797,sherbrooke
graphstate_indep_qiskit_62,0.4224282741546631,sherbrooke
graphstate_indep_qiskit_63,0.4826780796051025,sherbrooke
graphstate_indep_qiskit_64,0.5012173175811767,sherbrooke
graphstate_indep_qiskit_65,0.4814228773117065,sherbrooke
graphstate_indep_qiskit_66,0.4528135061264038,sherbrooke
graphstate_indep_qiskit_67,0.496255898,sherbrooke
graphstate_indep_qiskit_68,0.4077187776565552,sherbrooke
graphstate_indep_qiskit_69,0.4337775707244873,sherbrooke
graphstate_indep_qiskit_7,0.3924391031265258,sherbrooke
graphstate_indep_qiskit_70,0.4895007371902465,sherbrooke
graphstate_indep_qiskit_71,0.4812394857406616,sherbrooke
graphstate_indep_qiskit_72,0.4506978988647461,sherbrooke
graphstate_indep_qiskit_73,0.4759859323501587,sherbrooke
graphstate_indep_qiskit_74,0.4537573575973511,sherbrooke
graphstate_indep_qiskit_75,0.4622613668441772,sherbrooke
graphstate_indep_qiskit_76,0.4287689924240112,sherbrooke
graphstate_indep_qiskit_77,0.4434401273727417,sherbrooke
graphstate_indep_qiskit_78,0.4178194522857666,sherbrooke
graphstate_indep_qiskit_79,0.4741533994674682,sherbrooke
graphstate_indep_qiskit_8,0.4863684177398681,sherbrooke
graphstate_indep_qiskit_80,0.4664109468460083,sherbrooke
graphstate_indep_qiskit_81,0.510745621,sherbrooke
graphstate_indep_qiskit_82,0.4857311964035034,sherbrooke
graphstate_indep_qiskit_83,0.704788351,sherbrooke
graphstate_indep_qiskit_84,0.4344788312911987,sherbrooke
graphstate_indep_qiskit_85,0.4744776725769043,sherbrooke
graphstate_indep_qiskit_86,0.4766523599624633,sherbrooke
graphstate_indep_qiskit_87,0.3757887125015259,sherbrooke
graphstate_indep_qiskit_88,0.4724429845809936,sherbrooke
graphstate_indep_qiskit_89,0.5118687868118286,sherbrooke
graphstate_indep_qiskit_9,19.76678087711334,sherbrooke
graphstate_indep_qiskit_90,0.45246768,sherbrooke
graphstate_indep_qiskit_91,0.5305338144302368,sherbrooke
graphstate_indep_qiskit_92,0.4536816596984863,sherbrooke
graphstate_indep_qiskit_93,0.4784681797027588,sherbrooke
graphstate_indep_qiskit_94,0.3922022104263306,sherbrooke
graphstate_indep_qiskit_95,0.4820310592651367,sherbrooke
graphstate_indep_qiskit_96,0.4800103187561035,sherbrooke
graphstate_indep_qiskit_97,0.4967823982238769,sherbrooke
graphstate_indep_qiskit_98,0.4730914592742919,sherbrooke
graphstate_indep_qiskit_99,0.504093599,sherbrooke
grover-noancilla_indep_qiskit_2,0.5190139055252075,sherbrooke
grover-noancilla_indep_qiskit_3,0.4215459823608398,sherbrooke
grover-noancilla_indep_qiskit_4,0.4444825172424316,sherbrooke
grover-noancilla_indep_qiskit_5,0.5582556009292603,sherbrooke
grover-noancilla_indep_qiskit_6,0.7470461368560791,sherbrooke
grover-noancilla_indep_qiskit_7,3.3356138467788696,sherbrooke
grover-noancilla_indep_qiskit_8,10.798540449142456,sherbrooke
grover-v-chain_indep_qiskit_2,0.4232599258422851,sherbrooke
grover-v-chain_indep_qiskit_3,0.4828910589218139,sherbrooke
grover-v-chain_indep_qiskit_4,0.3630199909210205,sherbrooke
grover-v-chain_indep_qiskit_5,0.6568397283554077,sherbrooke
grover-v-chain_indep_qiskit_7,1.267138695716858,sherbrooke
grover-v-chain_indep_qiskit_9,11.77599368095398,sherbrooke
portfolioqaoa_indep_qiskit_10,12.967896056175231,sherbrooke
portfolioqaoa_indep_qiskit_3,0.486018968,sherbrooke
portfolioqaoa_indep_qiskit_4,0.4555397272109985,sherbrooke
portfolioqaoa_indep_qiskit_5,0.4235559225082397,sherbrooke
portfolioqaoa_indep_qiskit_6,0.5336190938949585,sherbrooke
portfolioqaoa_indep_qiskit_7,0.7355422973632812,sherbrooke
portfolioqaoa_indep_qiskit_8,0.9423082590103148,sherbrooke
portfolioqaoa_indep_qiskit_9,2.621402049064636,sherbrooke
portfoliovqe_indep_qiskit_10,5.035772204399109,sherbrooke
portfoliovqe_indep_qiskit_3,0.6205431938171386,sherbrooke
portfoliovqe_indep_qiskit_4,0.5268970489501953,sherbrooke
portfoliovqe_indep_qiskit_5,0.4275100946426391,sherbrooke
portfoliovqe_indep_qiskit_6,0.470346737,sherbrooke
portfoliovqe_indep_qiskit_7,0.6595477342605591,sherbrooke
portfoliovqe_indep_qiskit_8,0.8361942291259765,sherbrooke
portfoliovqe_indep_qiskit_9,2.118359112739563,sherbrooke
qaoa_indep_qiskit_10,0.9454923629760742,sherbrooke
qaoa_indep_qiskit_11,7.729265046,sherbrooke
qaoa_indep_qiskit_12,2.2028059482574465,sherbrooke
qaoa_indep_qiskit_13,22.91152184009552,sherbrooke
qaoa_indep_qiskit_14,12.882499957084656,sherbrooke
qaoa_indep_qiskit_3,0.48331511,sherbrooke
qaoa_indep_qiskit_4,0.4431013822555542,sherbrooke
qaoa_indep_qiskit_5,0.4368794679641724,sherbrooke
qaoa_indep_qiskit_6,0.476034951,sherbrooke
qaoa_indep_qiskit_7,0.4449056386947632,sherbrooke
qaoa_indep_qiskit_8,1.006853461265564,sherbrooke
qaoa_indep_qiskit_9,2.199313187599182,sherbrooke
qft_indep_qiskit_10,3.0132659673690796,sherbrooke
qft_indep_qiskit_100,1.3437565326690677,sherbrooke
qft_indep_qiskit_101,1.3667691707611085,sherbrooke
qft_indep_qiskit_102,1.3626460075378417,sherbrooke
qft_indep_qiskit_103,1.340827512741089,sherbrooke
qft_indep_qiskit_104,1.391291117668152,sherbrooke
qft_indep_qiskit_105,1.4511728286743164,sherbrooke
qft_indep_qiskit_106,1.4424355745315551,sherbrooke
qft_indep_qiskit_107,1.7843875169754029,sherbrooke
qft_indep_qiskit_108,1.3992491722106934,sherbrooke
qft_indep_qiskit_109,1.5437875032424926,sherbrooke
qft_indep_qiskit_110,1.4594676494598389,sherbrooke
qft_indep_qiskit_111,2.0596155405044554,sherbrooke
qft_indep_qiskit_112,1.5870872020721436,sherbrooke
qft_indep_qiskit_113,1.6363583087921143,sherbrooke
qft_indep_qiskit_114,1.6916057348251343,sherbrooke
qft_indep_qiskit_115,1.5832029104232788,sherbrooke
qft_indep_qiskit_116,1.6584758758544922,sherbrooke
qft_indep_qiskit_117,1.7286662340164185,sherbrooke
qft_indep_qiskit_118,1.7443295478820802,sherbrooke
qft_indep_qiskit_119,1.7688435792922974,sherbrooke
qft_indep_qiskit_120,1.7226304769515992,sherbrooke
qft_indep_qiskit_121,1.7761054754257202,sherbrooke
qft_indep_qiskit_122,1.8463189363479615,sherbrooke
qft_indep_qiskit_123,1.8300437688827516,sherbrooke
qft_indep_qiskit_124,1.9233102321624755,sherbrooke
qft_indep_qiskit_125,1.813257098197937,sherbrooke
qft_indep_qiskit_126,1.8721607208251951,sherbrooke
qft_indep_qiskit_127,2.288554883003235,sherbrooke
qft_indep_qiskit_2,0.4426139831542969,sherbrooke
qft_indep_qiskit_3,0.444447112083435,sherbrooke
qft_indep_qiskit_30,9.298539138,sherbrooke
qft_indep_qiskit_31,0.4177405834197998,sherbrooke
qft_indep_qiskit_32,0.6131249189376831,sherbrooke
qft_indep_qiskit_33,0.5440641164779663,sherbrooke
qft_indep_qiskit_34,0.5640197038650513,sherbrooke
qft_indep_qiskit_35,0.6034955739974975,sherbrooke
qft_indep_qiskit_36,0.4763689756393433,sherbrooke
qft_indep_qiskit_37,0.5501072883605957,sherbrooke
qft_indep_qiskit_38,0.5559970617294312,sherbrooke
qft_indep_qiskit_39,0.6247825384140014,sherbrooke
qft_indep_qiskit_4,0.4381975173950195,sherbrooke
qft_indep_qiskit_40,0.6375221252441406,sherbrooke
qft_indep_qiskit_41,0.5444620370864868,sherbrooke
qft_indep_qiskit_42,0.6420088768005371,sherbrooke
qft_indep_qiskit_43,0.627000093,sherbrooke
qft_indep_qiskit_44,0.6534393787384033,sherbrooke
qft_indep_qiskit_45,0.6650509357452392,sherbrooke
qft_indep_qiskit_46,0.6036884307861328,sherbrooke
